Source,Host,Parameter,Value,upper_error,lower_error,Unit,Comments,Ref
CWISE J165325.10+490439.7,BD+49 2561AB,Metallicity,0.12,0.02,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J171308.00+644220.8,LP 70-189 ,Metallicity,-0.01,0.12,0.04,Dex,derived from mh_gsppho,GaiaDR3
CWISE J171700.57+724437.3,CWISE J171701.09+724449.2,Metallicity,-0.10,0.01,0.01,Dex,derived from mh_gsppho,GaiaDR3
CWISE J174426.85+230355.1,LP 389-13 ,Metallicity,-0.08,0.03,0.02,Dex,derived from mh_gspspec,GaiaDR3
CWISE J174509.03+380733.2,StKM 1-1526,Metallicity,0.21,0,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J183207.94-540943.3,HD 170573 ,Metallicity,-0.11,0,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J192425.03-532837.1,UPM J1924-5328,Age,0.55,0.45,0.45,Gyr,,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J192425.03-532837.1,UPM J1924-5328,Metallicity,-0.47,0.11,0.11,Dex,derived from [Fe/H],https://ui.adsabs.harvard.edu/abs/2017AJ....153...75K/abstract
CWISE J195956.16-644318.1,HD188769 ,Metallicity,-1.13,0.01,0.03,Dex,derived from mh_gspspec,GaiaDR3
CWISE J200813.66-124502.4,LP 754-21 ,Metallicity,-0.75,0.07,0.14,Dex,derived from mh_gspspec,GaiaDR3
CWISE J210640.16+250729.0,BD+24 4329 ,Metallicity,-0.16,0.01,0.01,Dex,derived from mh_gspspec,GaiaDR3
CWISE J212342.88+655615.6,WDJ212231.86+660043.69,Age,2.6,2.5,0,Gyr,derived from cooling time,Roth24
CWISE J214129.80-024623.6,TYC 5213-545-1 ,Age,0.55,0.45,0.45,Gyr,,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J214129.80-024623.6,TYC 5213-545-1 ,Metallicity,-0.16,0.06,0.06,Dex,derived from mh_gspspec,GaiaDR3
CWISE J214213.99-204659.8,CWISE J214209.46-204646.1,Metallicity,-0.33,0.01,0.02,Dex,derived from mh_gsppho,GaiaDR3
CWISE J221418.15+253432.2,LSPM J2214+2534,Metallicity,-0.37,0.60,0.94,Dex,derived from mh_gspspec,GaiaDR3
CWISE J225525.22-302320.8,LP 933-24AB,Metallicity,-0.21,0.03,0.03,Dex,derived from mh_gspspec,GaiaDR3
CWISE J233531.55+014219.6,GJ 900,Age,0.2,0.1,0.1,Gyr,derived from rotation,Roth24
CWISE J233531.55+014219.6,GJ 900,Metallicity,-0.63,0.88,0.11,Dex,derived from mh_gsppho,GaiaDR3
CWISE J235827.96-521813.4,UCAC4 189-203856 ,Age,0.55,0.45,0.45,Gyr,,https://ui.adsabs.harvard.edu/abs/2017ApJ...835...61Z/abstract
CWISE J235827.96-521813.4,UCAC4 189-203856 ,Metallicity,0.55,0.02,0.05,Dex,derived from mh_gsppho,GaiaDR3
SDSS J134403.83+083950.9,NLTT 35024 ,Age,0.55,0.45,0.45,Gyr,derived from rotation,Roth24
ULAS J103131.49+123736.4,BD+13 2269 ,Metallicity,0.09,0.04,0.06,Dex,derived from mh_gspspec,GaiaDR3
