source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
2MASS J00044144-2058298,PAN-STARRS/PS1.i,16.41,0.01,Pan-STARRS,,,Best18
2MASS J00044144-2058298,PAN-STARRS/PS1.z,14.94,0.01,Pan-STARRS,,,Best18
2MASS J00044144-2058298,PAN-STARRS/PS1.y,14.06,0.01,Pan-STARRS,,,Best18
2MASS J00054844-2157196,PAN-STARRS/PS1.g,21.34,0.06,Pan-STARRS,,,Best18
2MASS J00054844-2157196,PAN-STARRS/PS1.r,19.95,0.01,Pan-STARRS,,,Best18
2MASS J00054844-2157196,PAN-STARRS/PS1.i,17.11,0.01,Pan-STARRS,,,Best18
2MASS J00054844-2157196,PAN-STARRS/PS1.z,15.69,0.01,Pan-STARRS,,,Best18
2MASS J00054844-2157196,PAN-STARRS/PS1.y,14.84,0.01,Pan-STARRS,,,Best18
ULAS J000613.24+154020.7,PAN-STARRS/PS1.z,21.05,0.08,Pan-STARRS,,,Best18
ULAS J000613.24+154020.7,PAN-STARRS/PS1.y,19.87,0.06,Pan-STARRS,,,Best18
SDSS J000614.06+160454.5,PAN-STARRS/PS1.i,20.75,0.02,Pan-STARRS,,,Best18
SDSS J000614.06+160454.5,PAN-STARRS/PS1.z,19.23,0.01,Pan-STARRS,,,Best18
SDSS J000614.06+160454.5,PAN-STARRS/PS1.y,18.3,0.01,Pan-STARRS,,,Best18
2MASSI J0006205-172051,PAN-STARRS/PS1.r,22.49,0.1,Pan-STARRS,,,Best18
2MASSI J0006205-172051,PAN-STARRS/PS1.i,20.26,0.01,Pan-STARRS,,,Best18
2MASSI J0006205-172051,PAN-STARRS/PS1.z,18.83,0.01,Pan-STARRS,,,Best18
2MASSI J0006205-172051,PAN-STARRS/PS1.y,17.8,0.01,Pan-STARRS,,,Best18
WISEA J000622.67-131955.2,PAN-STARRS/PS1.z,19.69,0.02,Pan-STARRS,,,Best18
WISEA J000622.67-131955.2,PAN-STARRS/PS1.y,18.79,0.13,Pan-STARRS,,,Best18
WISEA J000627.85+185728.8,PAN-STARRS/PS1.z,20.29,0.04,Pan-STARRS,,,Best18
WISEA J000627.85+185728.8,PAN-STARRS/PS1.y,19.23,0.06,Pan-STARRS,,,Best18
SDSS J000632.60+140606.3,PAN-STARRS/PS1.i,20.18,0.02,Pan-STARRS,,,Best18
SDSS J000632.60+140606.3,PAN-STARRS/PS1.z,18.71,0.01,Pan-STARRS,,,Best18
SDSS J000632.60+140606.3,PAN-STARRS/PS1.y,17.72,0.01,Pan-STARRS,,,Best18
SDSS J000646.81+151225.8,PAN-STARRS/PS1.i,21.17,0.05,Pan-STARRS,,,Best18
SDSS J000646.81+151225.8,PAN-STARRS/PS1.z,19.56,0.03,Pan-STARRS,,,Best18
SDSS J000646.81+151225.8,PAN-STARRS/PS1.y,18.44,0.03,Pan-STARRS,,,Best18
LP 704-48,PAN-STARRS/PS1.g,18.6,0.01,Pan-STARRS,,,Best18
LP 704-48,PAN-STARRS/PS1.r,17.29,0.01,Pan-STARRS,,,Best18
LP 704-48,PAN-STARRS/PS1.i,14.95,0.01,Pan-STARRS,,,Best18
LP 704-48,PAN-STARRS/PS1.z,13.91,0.01,Pan-STARRS,,,Best18
LP 704-48,PAN-STARRS/PS1.y,13.36,0.01,Pan-STARRS,,,Best18
SDSS J000649.16-085246.3,PAN-STARRS/PS1.r,20.97,0.03,Pan-STARRS,,,Best18
SDSS J000649.16-085246.3,PAN-STARRS/PS1.i,18.24,0.01,Pan-STARRS,,,Best18
SDSS J000649.16-085246.3,PAN-STARRS/PS1.z,16.74,0.01,Pan-STARRS,,,Best18
SDSS J000649.16-085246.3,PAN-STARRS/PS1.y,15.84,0.01,Pan-STARRS,,,Best18
2MASS J00070787-2458042,PAN-STARRS/PS1.g,20.79,0.03,Pan-STARRS,,,Best18
2MASS J00070787-2458042,PAN-STARRS/PS1.r,19.38,0.01,Pan-STARRS,,,Best18
2MASS J00070787-2458042,PAN-STARRS/PS1.i,16.75,0.01,Pan-STARRS,,,Best18
2MASS J00070787-2458042,PAN-STARRS/PS1.z,15.47,0.01,Pan-STARRS,,,Best18
2MASS J00070787-2458042,PAN-STARRS/PS1.y,14.72,0.01,Pan-STARRS,,,Best18
WISEPC J000849.76-173922.6,PAN-STARRS/PS1.y,19.56,0.17,Pan-STARRS,,,Best18
2MASS J00100009-2031122,PAN-STARRS/PS1.r,20.82,0.03,Pan-STARRS,,,Best18
2MASS J00100009-2031122,PAN-STARRS/PS1.i,18.44,0.01,Pan-STARRS,,,Best18
2MASS J00100009-2031122,PAN-STARRS/PS1.z,16.97,0.01,Pan-STARRS,,,Best18
2MASS J00100009-2031122,PAN-STARRS/PS1.y,15.99,0.01,Pan-STARRS,,,Best18
ULAS J001040.57+010013.1,PAN-STARRS/PS1.z,20.71,0.16,Pan-STARRS,,,Best18
ULAS J001040.57+010013.1,PAN-STARRS/PS1.y,19.99,0.12,Pan-STARRS,,,Best18
LSR J0011+5908,PAN-STARRS/PS1.g,16.3,0.01,Pan-STARRS,,,Best18
LSR J0011+5908,PAN-STARRS/PS1.r,14.94,0.01,Pan-STARRS,,,Best18
2MASSI J0013578-223520,PAN-STARRS/PS1.i,20.66,0.02,Pan-STARRS,,,Best18
2MASSI J0013578-223520,PAN-STARRS/PS1.z,18.84,0.03,Pan-STARRS,,,Best18
2MASSI J0013578-223520,PAN-STARRS/PS1.y,17.79,0.02,Pan-STARRS,,,Best18
2MASS J00135882-1816462,PAN-STARRS/PS1.i,21.47,0.03,Pan-STARRS,,,Best18
2MASS J00135882-1816462,PAN-STARRS/PS1.z,19.95,0.05,Pan-STARRS,,,Best18
2MASS J00135882-1816462,PAN-STARRS/PS1.y,18.87,0.01,Pan-STARRS,,,Best18
WISEA J001450.17-083823.4,PAN-STARRS/PS1.g,21.37,0.07,Pan-STARRS,,,Best18
WISEA J001450.17-083823.4,PAN-STARRS/PS1.r,20.1,0.01,Pan-STARRS,,,Best18
WISEA J001450.17-083823.4,PAN-STARRS/PS1.i,17.4,0.01,Pan-STARRS,,,Best18
WISEA J001450.17-083823.4,PAN-STARRS/PS1.z,16.25,0.01,Pan-STARRS,,,Best18
WISEA J001450.17-083823.4,PAN-STARRS/PS1.y,15.75,0.01,Pan-STARRS,,,Best18
2MASS J00150206+2959323,PAN-STARRS/PS1.i,21.44,0.04,Pan-STARRS,,,Best18
2MASS J00150206+2959323,PAN-STARRS/PS1.z,19.35,0.01,Pan-STARRS,,,Best18
2MASS J00150206+2959323,PAN-STARRS/PS1.y,18.29,0.02,Pan-STARRS,,,Best18
2MASS J00154476+3516026,PAN-STARRS/PS1.r,20.38,0.03,Pan-STARRS,,,Best18
2MASS J00154476+3516026,PAN-STARRS/PS1.i,18.18,0.01,Pan-STARRS,,,Best18
2MASS J00154476+3516026,PAN-STARRS/PS1.z,16.81,0.01,Pan-STARRS,,,Best18
2MASS J00154476+3516026,PAN-STARRS/PS1.y,15.88,0.01,Pan-STARRS,,,Best18
SDSS J001608.44-004302.3,PAN-STARRS/PS1.i,21.05,0.03,Pan-STARRS,,,Best18
SDSS J001608.44-004302.3,PAN-STARRS/PS1.z,19.63,0.03,Pan-STARRS,,,Best18
SDSS J001608.44-004302.3,PAN-STARRS/PS1.y,18.65,0.02,Pan-STARRS,,,Best18
SDSS J001637.62-103911.2,PAN-STARRS/PS1.i,19.7,0.02,Pan-STARRS,,,Best18
SDSS J001637.62-103911.2,PAN-STARRS/PS1.z,18.23,0.01,Pan-STARRS,,,Best18
SDSS J001637.62-103911.2,PAN-STARRS/PS1.y,17.34,0.01,Pan-STARRS,,,Best18
PSO J004.1834+23.0741,PAN-STARRS/PS1.z,20.37,0.06,Pan-STARRS,,,Best18
PSO J004.1834+23.0741,PAN-STARRS/PS1.y,18.9,0.03,Pan-STARRS,,,Best18
ULAS J001836.51-002559.1,PAN-STARRS/PS1.z,20.71,0.06,Pan-STARRS,,,Best18
ULAS J001836.51-002559.1,PAN-STARRS/PS1.y,19.7,0.05,Pan-STARRS,,,Best18
PSO J004.7148+51.8918,PAN-STARRS/PS1.z,20.18,0.05,Pan-STARRS,,,Best18
PSO J004.7148+51.8918,PAN-STARRS/PS1.y,19.15,0.1,Pan-STARRS,,,Best18
PSO J004.7818+41.0231,PAN-STARRS/PS1.r,20.78,0.04,Pan-STARRS,,,Best18
PSO J004.7818+41.0231,PAN-STARRS/PS1.i,18.11,0.01,Pan-STARRS,,,Best18
PSO J004.7818+41.0231,PAN-STARRS/PS1.z,16.66,0.01,Pan-STARRS,,,Best18
PSO J004.7818+41.0231,PAN-STARRS/PS1.y,15.84,0.01,Pan-STARRS,,,Best18
SDSS J001911.65+003017.8,PAN-STARRS/PS1.r,21.72,0.07,Pan-STARRS,,,Best18
SDSS J001911.65+003017.8,PAN-STARRS/PS1.i,19.34,0.02,Pan-STARRS,,,Best18
SDSS J001911.65+003017.8,PAN-STARRS/PS1.z,17.87,0.01,Pan-STARRS,,,Best18
SDSS J001911.65+003017.8,PAN-STARRS/PS1.y,16.9,0.01,Pan-STARRS,,,Best18
2MASS J00192626+4614078,PAN-STARRS/PS1.g,20.28,0.01,Pan-STARRS,,,Best18
2MASS J00192626+4614078,PAN-STARRS/PS1.r,18.81,0.01,Pan-STARRS,,,Best18
2MASS J00192626+4614078,PAN-STARRS/PS1.i,16.21,0.01,Pan-STARRS,,,Best18
2MASS J00192626+4614078,PAN-STARRS/PS1.z,14.94,0.01,Pan-STARRS,,,Best18
2MASS J00192626+4614078,PAN-STARRS/PS1.y,14.21,0.01,Pan-STARRS,,,Best18
NLTT 1011B,PAN-STARRS/PS1.i,20.19,0.02,Pan-STARRS,,,Best18
NLTT 1011B,PAN-STARRS/PS1.z,18.66,0.01,Pan-STARRS,,,Best18
NLTT 1011B,PAN-STARRS/PS1.y,17.63,0.01,Pan-STARRS,,,Best18
2MASSI J0019457+521317,PAN-STARRS/PS1.g,21.29,0.04,Pan-STARRS,,,Best18
2MASSI J0019457+521317,PAN-STARRS/PS1.r,19.58,0.01,Pan-STARRS,,,Best18
2MASSI J0019457+521317,PAN-STARRS/PS1.i,16.88,0.01,Pan-STARRS,,,Best18
2MASSI J0019457+521317,PAN-STARRS/PS1.z,15.45,0.01,Pan-STARRS,,,Best18
2MASSI J0019457+521317,PAN-STARRS/PS1.y,14.55,0.01,Pan-STARRS,,,Best18
SDSS J002138.86+002605.8,PAN-STARRS/PS1.i,21.67,0.06,Pan-STARRS,,,Best18
SDSS J002138.86+002605.8,PAN-STARRS/PS1.z,20.28,0.02,Pan-STARRS,,,Best18
SDSS J002138.86+002605.8,PAN-STARRS/PS1.y,19.29,0.03,Pan-STARRS,,,Best18
SDSS J002209.31-011040.2,PAN-STARRS/PS1.i,19.77,0.01,Pan-STARRS,,,Best18
SDSS J002209.31-011040.2,PAN-STARRS/PS1.z,18.31,0.01,Pan-STARRS,,,Best18
SDSS J002209.31-011040.2,PAN-STARRS/PS1.y,17.43,0.01,Pan-STARRS,,,Best18
ULAS J002406.37+134705.3,PAN-STARRS/PS1.i,22.64,0.12,Pan-STARRS,,,Best18
ULAS J002406.37+134705.3,PAN-STARRS/PS1.z,21.18,0.1,Pan-STARRS,,,Best18
ULAS J002406.37+134705.3,PAN-STARRS/PS1.y,20.28,0.04,Pan-STARRS,,,Best18
ULAS J002422.94+002247.9,PAN-STARRS/PS1.y,20.96,0.16,Pan-STARRS,,,Best18
DY Psc,PAN-STARRS/PS1.g,20.75,0.02,Pan-STARRS,,,Best18
DY Psc,PAN-STARRS/PS1.r,18.56,0.01,Pan-STARRS,,,Best18
DY Psc,PAN-STARRS/PS1.i,16.17,0.01,Pan-STARRS,,,Best18
DY Psc,PAN-STARRS/PS1.z,14.73,0.01,Pan-STARRS,,,Best18
DY Psc,PAN-STARRS/PS1.y,13.77,0.01,Pan-STARRS,,,Best18
2MASS J01070426+2435279,PAN-STARRS/PS1.g,15.98,0.01,Pan-STARRS,,,Best18
2MASS J01070426+2435279,PAN-STARRS/PS1.r,14.63,0.01,Pan-STARRS,,,Best18
2MASS J00250365+4759191,PAN-STARRS/PS1.z,18.2,0.01,Pan-STARRS,,,Best18
2MASS J00250365+4759191,PAN-STARRS/PS1.y,17.17,0.01,Pan-STARRS,,,Best18
LHS 1074,PAN-STARRS/PS1.g,19.84,0.02,Pan-STARRS,,,Best18
LHS 1074,PAN-STARRS/PS1.r,18.37,0.01,Pan-STARRS,,,Best18
LHS 1074,PAN-STARRS/PS1.i,16.85,0.01,Pan-STARRS,,,Best18
LHS 1074,PAN-STARRS/PS1.z,16.16,0.01,Pan-STARRS,,,Best18
LHS 1074,PAN-STARRS/PS1.y,15.87,0.01,Pan-STARRS,,,Best18
SDSS J002611.45-094341.1,PAN-STARRS/PS1.i,20.05,0.02,Pan-STARRS,,,Best18
SDSS J002611.45-094341.1,PAN-STARRS/PS1.z,18.54,0.01,Pan-STARRS,,,Best18
SDSS J002611.45-094341.1,PAN-STARRS/PS1.y,17.56,0.01,Pan-STARRS,,,Best18
ULAS J002707.24+142349.0,PAN-STARRS/PS1.i,22.0,0.06,Pan-STARRS,,,Best18
ULAS J002707.24+142349.0,PAN-STARRS/PS1.z,20.68,0.06,Pan-STARRS,,,Best18
ULAS J002707.24+142349.0,PAN-STARRS/PS1.y,19.81,0.09,Pan-STARRS,,,Best18
PSO J031.5651+20.9097,PAN-STARRS/PS1.y,19.59,0.05,Pan-STARRS,,,Best18
2MASS J00274197+0503417,PAN-STARRS/PS1.r,22.01,0.15,Pan-STARRS,,,Best18
2MASS J00274197+0503417,PAN-STARRS/PS1.i,20.57,0.02,Pan-STARRS,,,Best18
2MASS J00274197+0503417,PAN-STARRS/PS1.z,19.08,0.03,Pan-STARRS,,,Best18
2MASS J00274197+0503417,PAN-STARRS/PS1.y,18.09,0.02,Pan-STARRS,,,Best18
2MASS J00275592+2219328,PAN-STARRS/PS1.g,18.63,0.01,Pan-STARRS,,,Best18
2MASS J00275592+2219328,PAN-STARRS/PS1.r,17.2,0.01,Pan-STARRS,,,Best18
SDSS J002800.37+010252.0,PAN-STARRS/PS1.i,21.4,0.06,Pan-STARRS,,,Best18
SDSS J002800.37+010252.0,PAN-STARRS/PS1.z,20.12,0.05,Pan-STARRS,,,Best18
SDSS J002800.37+010252.0,PAN-STARRS/PS1.y,19.25,0.05,Pan-STARRS,,,Best18
2MASS J00282091+2249050,PAN-STARRS/PS1.i,20.7,0.06,Pan-STARRS,,,Best18
2MASS J00282091+2249050,PAN-STARRS/PS1.z,18.78,0.02,Pan-STARRS,,,Best18
2MASS J00282091+2249050,PAN-STARRS/PS1.y,17.77,0.01,Pan-STARRS,,,Best18
ULAS J002827.56+142349.1,PAN-STARRS/PS1.z,20.6,0.08,Pan-STARRS,,,Best18
ULAS J002827.56+142349.1,PAN-STARRS/PS1.y,19.59,0.05,Pan-STARRS,,,Best18
2MASSI J0028394+150141,PAN-STARRS/PS1.i,21.62,0.06,Pan-STARRS,,,Best18
2MASSI J0028394+150141,PAN-STARRS/PS1.z,20.01,0.02,Pan-STARRS,,,Best18
2MASSI J0028394+150141,PAN-STARRS/PS1.y,18.96,0.02,Pan-STARRS,,,Best18
2MASS J00285545-1927165,PAN-STARRS/PS1.r,20.95,0.03,Pan-STARRS,,,Best18
2MASS J00285545-1927165,PAN-STARRS/PS1.i,18.55,0.01,Pan-STARRS,,,Best18
2MASS J00285545-1927165,PAN-STARRS/PS1.z,17.08,0.01,Pan-STARRS,,,Best18
2MASS J00285545-1927165,PAN-STARRS/PS1.y,16.1,0.01,Pan-STARRS,,,Best18
ULAS J002912.25+145604.9,PAN-STARRS/PS1.i,22.02,0.07,Pan-STARRS,,,Best18
ULAS J002912.25+145604.9,PAN-STARRS/PS1.z,20.53,0.02,Pan-STARRS,,,Best18
ULAS J002912.25+145604.9,PAN-STARRS/PS1.y,19.51,0.03,Pan-STARRS,,,Best18
HIP 2397B,PAN-STARRS/PS1.r,21.44,0.04,Pan-STARRS,,,Best18
HIP 2397B,PAN-STARRS/PS1.i,18.95,0.01,Pan-STARRS,,,Best18
HIP 2397B,PAN-STARRS/PS1.z,17.45,0.01,Pan-STARRS,,,Best18
HIP 2397B,PAN-STARRS/PS1.y,16.46,0.01,Pan-STARRS,,,Best18
2MASS J00303013-1450333,PAN-STARRS/PS1.i,21.67,0.17,Pan-STARRS,,,Best18
2MASS J00303013-1450333,PAN-STARRS/PS1.z,19.77,0.03,Pan-STARRS,,,Best18
2MASS J00303013-1450333,PAN-STARRS/PS1.y,18.83,0.02,Pan-STARRS,,,Best18
2MASSW J0030438+313932,PAN-STARRS/PS1.r,22.25,0.07,Pan-STARRS,,,Best18
2MASSW J0030438+313932,PAN-STARRS/PS1.i,19.98,0.01,Pan-STARRS,,,Best18
2MASSW J0030438+313932,PAN-STARRS/PS1.z,18.52,0.01,Pan-STARRS,,,Best18
2MASSW J0030438+313932,PAN-STARRS/PS1.y,17.54,0.01,Pan-STARRS,,,Best18
2MASS J00310928+5749364,PAN-STARRS/PS1.i,21.36,0.19,Pan-STARRS,,,Best18
2MASS J00310928+5749364,PAN-STARRS/PS1.z,18.21,0.01,Pan-STARRS,,,Best18
2MASS J00310928+5749364,PAN-STARRS/PS1.y,17.0,0.01,Pan-STARRS,,,Best18
PSO J007.9194+33.5961,PAN-STARRS/PS1.i,22.0,0.09,Pan-STARRS,,,Best18
PSO J007.9194+33.5961,PAN-STARRS/PS1.z,19.59,0.01,Pan-STARRS,,,Best18
PSO J007.9194+33.5961,PAN-STARRS/PS1.y,18.59,0.02,Pan-STARRS,,,Best18
2MASS J00315477+0649463,PAN-STARRS/PS1.g,20.76,0.03,Pan-STARRS,,,Best18
2MASS J00315477+0649463,PAN-STARRS/PS1.r,19.33,0.02,Pan-STARRS,,,Best18
2MASS J00315477+0649463,PAN-STARRS/PS1.i,16.56,0.01,Pan-STARRS,,,Best18
2MASS J00315477+0649463,PAN-STARRS/PS1.z,15.23,0.01,Pan-STARRS,,,Best18
2MASS J00315477+0649463,PAN-STARRS/PS1.y,14.44,0.01,Pan-STARRS,,,Best18
2MASS J00320509+0219017,PAN-STARRS/PS1.r,20.88,0.05,Pan-STARRS,,,Best18
2MASS J00320509+0219017,PAN-STARRS/PS1.i,18.67,0.01,Pan-STARRS,,,Best18
2MASS J00320509+0219017,PAN-STARRS/PS1.z,17.3,0.01,Pan-STARRS,,,Best18
2MASS J00320509+0219017,PAN-STARRS/PS1.y,16.34,0.01,Pan-STARRS,,,Best18
2MASSI J0032431-223727,PAN-STARRS/PS1.r,21.69,0.14,Pan-STARRS,,,Best18
2MASSI J0032431-223727,PAN-STARRS/PS1.i,19.67,0.01,Pan-STARRS,,,Best18
2MASSI J0032431-223727,PAN-STARRS/PS1.z,18.2,0.01,Pan-STARRS,,,Best18
2MASSI J0032431-223727,PAN-STARRS/PS1.y,17.19,0.01,Pan-STARRS,,,Best18
2MASS J00325937+1410371,PAN-STARRS/PS1.z,20.04,0.04,Pan-STARRS,,,Best18
2MASS J00325937+1410371,PAN-STARRS/PS1.y,18.82,0.04,Pan-STARRS,,,Best18
2MASS J00332386-1521309,PAN-STARRS/PS1.r,21.77,0.12,Pan-STARRS,,,Best18
2MASS J00332386-1521309,PAN-STARRS/PS1.i,19.83,0.01,Pan-STARRS,,,Best18
2MASS J00332386-1521309,PAN-STARRS/PS1.z,18.4,0.01,Pan-STARRS,,,Best18
2MASS J00332386-1521309,PAN-STARRS/PS1.y,17.47,0.02,Pan-STARRS,,,Best18
WISEA J003338.45+282732.4,PAN-STARRS/PS1.i,20.92,0.03,Pan-STARRS,,,Best18
WISEA J003338.45+282732.4,PAN-STARRS/PS1.z,19.04,0.03,Pan-STARRS,,,Best18
WISEA J003338.45+282732.4,PAN-STARRS/PS1.y,17.89,0.01,Pan-STARRS,,,Best18
2MASS J00345157+0523050,PAN-STARRS/PS1.z,19.98,0.02,Pan-STARRS,,,Best18
2MASS J00345157+0523050,PAN-STARRS/PS1.y,18.1,0.01,Pan-STARRS,,,Best18
2MASS J00345684-0706013,PAN-STARRS/PS1.i,20.43,0.02,Pan-STARRS,,,Best18
2MASS J00345684-0706013,PAN-STARRS/PS1.z,18.8,0.01,Pan-STARRS,,,Best18
2MASS J00345684-0706013,PAN-STARRS/PS1.y,17.79,0.02,Pan-STARRS,,,Best18
SDSS J003524.44+144739.8,PAN-STARRS/PS1.i,21.18,0.06,Pan-STARRS,,,Best18
SDSS J003524.44+144739.8,PAN-STARRS/PS1.z,19.61,0.03,Pan-STARRS,,,Best18
SDSS J003524.44+144739.8,PAN-STARRS/PS1.y,18.71,0.04,Pan-STARRS,,,Best18
SDSS J003609.26+241343.3,PAN-STARRS/PS1.i,22.55,0.09,Pan-STARRS,,,Best18
SDSS J003609.26+241343.3,PAN-STARRS/PS1.z,20.85,0.06,Pan-STARRS,,,Best18
SDSS J003609.26+241343.3,PAN-STARRS/PS1.y,19.67,0.07,Pan-STARRS,,,Best18
2MASS J00361617+1821104,PAN-STARRS/PS1.g,22.21,0.01,Pan-STARRS,,,Best18
2MASS J00361617+1821104,PAN-STARRS/PS1.r,19.51,0.03,Pan-STARRS,,,Best18
2MASS J00361617+1821104,PAN-STARRS/PS1.i,17.19,0.01,Pan-STARRS,,,Best18
2MASS J00361617+1821104,PAN-STARRS/PS1.z,15.58,0.01,Pan-STARRS,,,Best18
2MASS J00361617+1821104,PAN-STARRS/PS1.y,14.54,0.01,Pan-STARRS,,,Best18
ULAS J003716.06-005404.7,PAN-STARRS/PS1.i,22.8,0.11,Pan-STARRS,,,Best18
ULAS J003716.06-005404.7,PAN-STARRS/PS1.z,21.48,0.09,Pan-STARRS,,,Best18
ULAS J003716.06-005404.7,PAN-STARRS/PS1.y,20.39,0.09,Pan-STARRS,,,Best18
WISE J003830.54+840517.7,PAN-STARRS/PS1.y,20.11,0.13,Pan-STARRS,,,Best18
SDSS J003843.99+134339.5,PAN-STARRS/PS1.r,22.77,0.15,Pan-STARRS,,,Best18
SDSS J003843.99+134339.5,PAN-STARRS/PS1.i,20.3,0.02,Pan-STARRS,,,Best18
SDSS J003843.99+134339.5,PAN-STARRS/PS1.z,18.81,0.01,Pan-STARRS,,,Best18
SDSS J003843.99+134339.5,PAN-STARRS/PS1.y,17.8,0.02,Pan-STARRS,,,Best18
54 Psc B,PAN-STARRS/PS1.y,18.22,0.04,Pan-STARRS,,,Best18
WISE J004024.88+090054.8,PAN-STARRS/PS1.z,20.85,0.08,Pan-STARRS,,,Best18
WISE J004024.88+090054.8,PAN-STARRS/PS1.y,18.91,0.04,Pan-STARRS,,,Best18
SDSS J004058.93+152845.0,PAN-STARRS/PS1.i,20.56,0.04,Pan-STARRS,,,Best18
SDSS J004058.93+152845.0,PAN-STARRS/PS1.z,19.2,0.01,Pan-STARRS,,,Best18
SDSS J004058.93+152845.0,PAN-STARRS/PS1.y,18.33,0.02,Pan-STARRS,,,Best18
2MASS J00412179+3547133,PAN-STARRS/PS1.i,20.21,0.04,Pan-STARRS,,,Best18
2MASS J00412179+3547133,PAN-STARRS/PS1.z,18.7,0.01,Pan-STARRS,,,Best18
2MASS J00412179+3547133,PAN-STARRS/PS1.y,17.82,0.01,Pan-STARRS,,,Best18
SDSS J004154.54+134135.5,PAN-STARRS/PS1.r,21.06,0.06,Pan-STARRS,,,Best18
SDSS J004154.54+134135.5,PAN-STARRS/PS1.i,18.75,0.01,Pan-STARRS,,,Best18
SDSS J004154.54+134135.5,PAN-STARRS/PS1.z,17.22,0.01,Pan-STARRS,,,Best18
SDSS J004154.54+134135.5,PAN-STARRS/PS1.y,16.28,0.01,Pan-STARRS,,,Best18
SDSS J004221.15+145923.9,PAN-STARRS/PS1.i,21.02,0.04,Pan-STARRS,,,Best18
SDSS J004221.15+145923.9,PAN-STARRS/PS1.z,19.45,0.02,Pan-STARRS,,,Best18
SDSS J004221.15+145923.9,PAN-STARRS/PS1.y,18.47,0.04,Pan-STARRS,,,Best18
2MASS J00425923+1142104,PAN-STARRS/PS1.r,21.68,0.04,Pan-STARRS,,,Best18
2MASS J00425923+1142104,PAN-STARRS/PS1.i,18.96,0.01,Pan-STARRS,,,Best18
2MASS J00425923+1142104,PAN-STARRS/PS1.z,17.45,0.01,Pan-STARRS,,,Best18
2MASS J00425923+1142104,PAN-STARRS/PS1.y,16.52,0.01,Pan-STARRS,,,Best18
WISEA J004326.26+222124.0,PAN-STARRS/PS1.r,21.39,0.04,Pan-STARRS,,,Best18
WISEA J004326.26+222124.0,PAN-STARRS/PS1.i,18.53,0.01,Pan-STARRS,,,Best18
WISEA J004326.26+222124.0,PAN-STARRS/PS1.z,17.12,0.01,Pan-STARRS,,,Best18
WISEA J004326.26+222124.0,PAN-STARRS/PS1.y,16.4,0.01,Pan-STARRS,,,Best18
2MASS J00433134+2054316,PAN-STARRS/PS1.g,20.0,0.01,Pan-STARRS,,,Best18
2MASS J00433134+2054316,PAN-STARRS/PS1.r,18.72,0.01,Pan-STARRS,,,Best18
2MASS J00433134+2054316,PAN-STARRS/PS1.i,16.57,0.01,Pan-STARRS,,,Best18
2MASS J00433134+2054316,PAN-STARRS/PS1.z,15.63,0.01,Pan-STARRS,,,Best18
2MASS J00433134+2054316,PAN-STARRS/PS1.y,15.22,0.01,Pan-STARRS,,,Best18
ULAS J004355.61+141117.6,PAN-STARRS/PS1.i,21.7,0.06,Pan-STARRS,,,Best18
ULAS J004355.61+141117.6,PAN-STARRS/PS1.z,20.27,0.05,Pan-STARRS,,,Best18
ULAS J004355.61+141117.6,PAN-STARRS/PS1.y,19.25,0.03,Pan-STARRS,,,Best18
2MASS J00452143+1634446,PAN-STARRS/PS1.r,20.08,0.01,Pan-STARRS,,,Best18
2MASS J00452143+1634446,PAN-STARRS/PS1.i,17.75,0.01,Pan-STARRS,,,Best18
