source,reason
SDSS J000631.87-003012.1,No unique match in SIMPLE db
SDSS J000642.49-010314.7,No unique match in SIMPLE db
SDSS J000653.15+004254.6,No unique match in SIMPLE db
SDSS J000654.06-004208.6,No unique match in SIMPLE db
SDSS J000656.93-010814.4,No unique match in SIMPLE db
SDSS J000736.08+002451.0,No unique match in SIMPLE db
SDSS J000739.26+004035.0,No unique match in SIMPLE db
SDSS J000753.50+001759.7,No unique match in SIMPLE db
SDSS J000803.06+003044.4,No unique match in SIMPLE db
SDSS J000804.61+001433.8,No unique match in SIMPLE db
SDSS J000807.64-011313.7,No unique match in SIMPLE db
SDSS J000808.51+001008.3,No unique match in SIMPLE db
SDSS J000809.36+002541.3,No unique match in SIMPLE db
SDSS J000832.32+002442.8,No unique match in SIMPLE db
SDSS J000838.24-084353.9,No unique match in SIMPLE db
SDSS J000853.36+000821.6,No unique match in SIMPLE db
SDSS J000903.54+000132.8,No unique match in SIMPLE db
SDSS J000915.67+001132.4,No unique match in SIMPLE db
SDSS J000941.32-000028.5,No unique match in SIMPLE db
SDSS J000955.01-004551.6,No unique match in SIMPLE db
SDSS J001017.94-001303.9,No unique match in SIMPLE db
SDSS J001026.35+000544.1,No unique match in SIMPLE db
SDSS J001028.01-000407.0,No unique match in SIMPLE db
SDSS J001029.78-010027.7,No unique match in SIMPLE db
SDSS J001030.97-002816.3,No unique match in SIMPLE db
SDSS J001032.03-005353.4,No unique match in SIMPLE db
SDSS J001034.37+004950.1,No unique match in SIMPLE db
SDSS J001049.87-002237.1,No unique match in SIMPLE db
SDSS J001052.85+004258.6,No unique match in SIMPLE db
SDSS J001100.23-004425.9,No unique match in SIMPLE db
SDSS J001106.03-002342.3,No unique match in SIMPLE db
SDSS J001113.70+011101.0,No unique match in SIMPLE db
SDSS J001138.03-000651.8,No unique match in SIMPLE db
SDSS J001140.67+004244.7,No unique match in SIMPLE db
SDSS J001206.86-102732.7,No unique match in SIMPLE db
SDSS J001213.43-004653.9,No unique match in SIMPLE db
SDSS J001214.97+010316.4,No unique match in SIMPLE db
SDSS J001227.35-011400.4,No unique match in SIMPLE db
SDSS J001232.03+011411.1,No unique match in SIMPLE db
SDSS J001235.05+002509.6,No unique match in SIMPLE db
SDSS J001238.56+010722.2,No unique match in SIMPLE db
SDSS J001253.64-005434.4,No unique match in SIMPLE db
SDSS J001255.19+003839.8,No unique match in SIMPLE db
SDSS J001302.97+000432.5,No unique match in SIMPLE db
SDSS J001308.77+001703.3,No unique match in SIMPLE db
SDSS J001309.32-002551.9,No unique match in SIMPLE db
SDSS J001318.59-004216.1,No unique match in SIMPLE db
SDSS J001321.55+010902.8,No unique match in SIMPLE db
SDSS J001328.38-002927.2,No unique match in SIMPLE db
SDSS J001337.20-005154.1,No unique match in SIMPLE db
SDSS J001341.22-001049.8,No unique match in SIMPLE db
SDSS J001348.32+000147.3,No unique match in SIMPLE db
SDSS J001353.78+145049.3,No unique match in SIMPLE db
SDSS J001403.54-000800.7,No unique match in SIMPLE db
SDSS J001409.99+000605.8,No unique match in SIMPLE db
SDSS J001426.14-010159.4,No unique match in SIMPLE db
SDSS J001426.15+000125.7,No unique match in SIMPLE db
SDSS J001440.82+011008.3,No unique match in SIMPLE db
SDSS J001459.23-000136.9,No unique match in SIMPLE db
SDSS J001501.38+000014.6,No unique match in SIMPLE db
SDSS J001501.62+001133.5,No unique match in SIMPLE db
SDSS J001502.89+000605.5,No unique match in SIMPLE db
SDSS J001512.78-001400.7,No unique match in SIMPLE db
SDSS J001515.76+001242.3,No unique match in SIMPLE db
SDSS J001523.00-000109.0,No unique match in SIMPLE db
SDSS J001523.44-004513.8,No unique match in SIMPLE db
SDSS J001525.19-010003.9,No unique match in SIMPLE db
SDSS J001525.81-003636.8,No unique match in SIMPLE db
SDSS J001527.00+002032.7,No unique match in SIMPLE db
SDSS J001529.03+003152.4,No unique match in SIMPLE db
SDSS J001536.60-003110.3,No unique match in SIMPLE db
SDSS J001538.46-004107.5,No unique match in SIMPLE db
SDSS J001543.16+003137.4,No unique match in SIMPLE db
SDSS J001546.36+000022.7,No unique match in SIMPLE db
SDSS J001546.96+000049.4,No unique match in SIMPLE db
SDSS J001548.80-000201.1,No unique match in SIMPLE db
SDSS J001549.55+002356.0,No unique match in SIMPLE db
SDSS J001554.33+000340.1,No unique match in SIMPLE db
SDSS J001556.39+000641.5,No unique match in SIMPLE db
SDSS J001556.63+003009.0,No unique match in SIMPLE db
SDSS J001557.91-001125.6,No unique match in SIMPLE db
SDSS J001558.51-000558.5,No unique match in SIMPLE db
SDSS J001600.31+000600.3,No unique match in SIMPLE db
SDSS J001600.62-005310.5,No unique match in SIMPLE db
SDSS J001601.50+004419.5,No unique match in SIMPLE db
SDSS J001604.22-004019.0,No unique match in SIMPLE db
SDSS J001606.72-003658.7,No unique match in SIMPLE db
SDSS J001607.34+000408.6,No unique match in SIMPLE db
SDSS J001612.41+002009.2,No unique match in SIMPLE db
SDSS J001612.85+001316.1,No unique match in SIMPLE db
SDSS J001615.02-010252.8,No unique match in SIMPLE db
SDSS J001619.04-001230.2,No unique match in SIMPLE db
SDSS J001619.46+003059.1,No unique match in SIMPLE db
SDSS J001621.48+005435.9,No unique match in SIMPLE db
SDSS J001621.50+002638.2,No unique match in SIMPLE db
SDSS J001622.31-000811.1,No unique match in SIMPLE db
SDSS J001624.53+001608.6,No unique match in SIMPLE db
SDSS J001625.71+004127.4,No unique match in SIMPLE db
SDSS J001626.11+000852.2,No unique match in SIMPLE db
SDSS J001630.07-003925.8,No unique match in SIMPLE db
SDSS J001631.29+004734.4,No unique match in SIMPLE db
SDSS J001633.12+000422.9,No unique match in SIMPLE db
SDSS J001634.41+002113.4,No unique match in SIMPLE db
SDSS J001634.83+005110.8,No unique match in SIMPLE db
SDSS J001636.35+005802.1,No unique match in SIMPLE db
SDSS J001638.11-003100.1,No unique match in SIMPLE db
SDSS J001639.46+002047.1,No unique match in SIMPLE db
SDSS J001639.63+003803.3,No unique match in SIMPLE db
SDSS J001640.17+000203.2,No unique match in SIMPLE db
SDSS J001640.61-002714.2,No unique match in SIMPLE db
SDSS J001641.03-000925.3,No unique match in SIMPLE db
SDSS J001641.26-002645.0,No unique match in SIMPLE db
SDSS J001647.26+001452.8,No unique match in SIMPLE db
SDSS J001649.59-002158.4,No unique match in SIMPLE db
SDSS J001652.15-010138.2,No unique match in SIMPLE db
SDSS J001654.24+010156.6,No unique match in SIMPLE db
SDSS J001656.90+010430.4,No unique match in SIMPLE db
SDSS J001657.01-005750.3,No unique match in SIMPLE db
SDSS J001657.36-004113.5,No unique match in SIMPLE db
SDSS J001657.62+003103.6,No unique match in SIMPLE db
SDSS J001657.69+005705.4,No unique match in SIMPLE db
SDSS J001658.84+003937.0,No unique match in SIMPLE db
SDSS J001658.90-005747.8,No unique match in SIMPLE db
SDSS J001659.13+005255.5,No unique match in SIMPLE db
SDSS J001703.01-004745.1,No unique match in SIMPLE db
SDSS J001703.15+003001.7,No unique match in SIMPLE db
SDSS J001704.03-005749.5,No unique match in SIMPLE db
SDSS J001705.61+002222.4,No unique match in SIMPLE db
SDSS J001706.94+003229.1,No unique match in SIMPLE db
SDSS J001707.67+005041.5,No unique match in SIMPLE db
SDSS J001707.77-002715.3,No unique match in SIMPLE db
SDSS J001709.82-004941.2,No unique match in SIMPLE db
SDSS J001710.24+002752.2,No unique match in SIMPLE db
SDSS J001711.10+002200.5,No unique match in SIMPLE db
SDSS J001711.55+004054.1,No unique match in SIMPLE db
SDSS J001714.69-003456.4,No unique match in SIMPLE db
SDSS J001715.19+005518.9,No unique match in SIMPLE db
SDSS J001716.10+004305.3,No unique match in SIMPLE db
SDSS J001717.69+005406.9,No unique match in SIMPLE db
SDSS J001718.12+005621.5,No unique match in SIMPLE db
SDSS J001718.25-005410.6,No unique match in SIMPLE db
SDSS J001719.05+004655.7,No unique match in SIMPLE db
SDSS J001719.14+144124.1,No unique match in SIMPLE db
SDSS J001719.42-005349.7,No unique match in SIMPLE db
SDSS J001724.60-002034.6,No unique match in SIMPLE db
SDSS J001725.19+153754.6,No unique match in SIMPLE db
SDSS J001725.50+000319.4,No unique match in SIMPLE db
SDSS J001727.10-004437.4,No unique match in SIMPLE db
SDSS J001728.25-003650.2,No unique match in SIMPLE db
SDSS J001728.74-005605.8,No unique match in SIMPLE db
SDSS J001728.76-005049.6,No unique match in SIMPLE db
SDSS J001728.84+002653.4,No unique match in SIMPLE db
SDSS J001730.57-004330.2,No unique match in SIMPLE db
SDSS J001731.51-004121.3,No unique match in SIMPLE db
SDSS J001736.12+004136.8,No unique match in SIMPLE db
SDSS J001736.54-010835.7,No unique match in SIMPLE db
SDSS J001738.42+010549.3,No unique match in SIMPLE db
SDSS J001739.90+001001.5,No unique match in SIMPLE db
SDSS J001740.58-003638.2,No unique match in SIMPLE db
SDSS J001740.96-002954.9,No unique match in SIMPLE db
SDSS J001742.76+000706.5,No unique match in SIMPLE db
SDSS J001742.91-002148.1,No unique match in SIMPLE db
SDSS J001743.18-010545.3,No unique match in SIMPLE db
SDSS J001748.58+003558.5,No unique match in SIMPLE db
SDSS J001748.87+002818.9,No unique match in SIMPLE db
SDSS J001749.06-004050.9,No unique match in SIMPLE db
SDSS J001749.19-004031.9,No unique match in SIMPLE db
SDSS J001750.03-001840.0,No unique match in SIMPLE db
SDSS J001752.09+005627.9,No unique match in SIMPLE db
SDSS J001753.56-004051.7,No unique match in SIMPLE db
SDSS J001754.20+000308.4,No unique match in SIMPLE db
SDSS J001756.22+003053.0,No unique match in SIMPLE db
SDSS J001756.84-005715.2,No unique match in SIMPLE db
SDSS J001756.98-004442.5,No unique match in SIMPLE db
SDSS J001801.07-003734.2,No unique match in SIMPLE db
SDSS J001801.10+000136.8,No unique match in SIMPLE db
SDSS J001801.46+003235.1,No unique match in SIMPLE db
SDSS J001802.84-002456.9,No unique match in SIMPLE db
SDSS J001805.46-010438.7,No unique match in SIMPLE db
SDSS J001805.78+011243.0,No unique match in SIMPLE db
SDSS J001806.24-001909.1,No unique match in SIMPLE db
SDSS J001806.24+001027.4,No unique match in SIMPLE db
SDSS J001806.36-003016.1,No unique match in SIMPLE db
SDSS J001808.06+002141.7,No unique match in SIMPLE db
SDSS J001808.17-011135.3,No unique match in SIMPLE db
SDSS J001808.89-005357.7,No unique match in SIMPLE db
SDSS J001809.18+003940.2,No unique match in SIMPLE db
SDSS J001809.89+005715.3,No unique match in SIMPLE db
SDSS J001810.47+010155.2,No unique match in SIMPLE db
SDSS J001810.94-004145.6,No unique match in SIMPLE db
SDSS J001810.94-003907.6,No unique match in SIMPLE db
SDSS J001811.20+000459.2,No unique match in SIMPLE db
SDSS J001811.34+005738.5,No unique match in SIMPLE db
SDSS J001812.54+003237.5,No unique match in SIMPLE db
SDSS J001814.29-004843.9,No unique match in SIMPLE db
SDSS J001815.52-003324.1,No unique match in SIMPLE db
SDSS J001818.08+004728.4,No unique match in SIMPLE db
SDSS J001818.51+003818.5,No unique match in SIMPLE db
SDSS J001818.95-000747.2,No unique match in SIMPLE db
SDSS J001820.75-011120.4,No unique match in SIMPLE db
SDSS J001820.93+010002.4,No unique match in SIMPLE db
SDSS J001823.69-000106.6,No unique match in SIMPLE db
SDSS J001824.54-003211.8,No unique match in SIMPLE db
SDSS J001825.06-005055.0,No unique match in SIMPLE db
SDSS J001826.26+000652.0,No unique match in SIMPLE db
SDSS J001826.81-004349.2,No unique match in SIMPLE db
SDSS J001830.33+010824.3,No unique match in SIMPLE db
SDSS J001833.55+002447.5,No unique match in SIMPLE db
SDSS J001833.64-011159.0,No unique match in SIMPLE db
SDSS J001833.68-000515.9,No unique match in SIMPLE db
SDSS J001834.87-011037.5,No unique match in SIMPLE db
SDSS J001835.30+011230.9,No unique match in SIMPLE db
SDSS J001835.69-000642.6,No unique match in SIMPLE db
SDSS J001836.86+004106.0,No unique match in SIMPLE db
SDSS J001837.60-005258.7,No unique match in SIMPLE db
SDSS J001837.61-010543.2,No unique match in SIMPLE db
SDSS J001838.60+002400.9,No unique match in SIMPLE db
SDSS J001839.72+003035.7,No unique match in SIMPLE db
SDSS J001839.92+003919.4,No unique match in SIMPLE db
SDSS J001841.62-004813.5,No unique match in SIMPLE db
SDSS J001842.00-002416.3,No unique match in SIMPLE db
SDSS J001843.28-010109.8,No unique match in SIMPLE db
SDSS J001844.82+011322.0,No unique match in SIMPLE db
SDSS J001845.61+003257.1,No unique match in SIMPLE db
SDSS J001846.80+000237.7,No unique match in SIMPLE db
SDSS J001847.69+005744.5,No unique match in SIMPLE db
SDSS J001847.68+004451.6,No unique match in SIMPLE db
SDSS J001847.79-005117.9,No unique match in SIMPLE db
SDSS J001847.88+004150.7,No unique match in SIMPLE db
SDSS J001848.40+001504.0,No unique match in SIMPLE db
SDSS J001849.55+004710.3,No unique match in SIMPLE db
SDSS J001849.91+005641.0,No unique match in SIMPLE db
SDSS J001850.43+005124.0,No unique match in SIMPLE db
SDSS J001851.36+000308.1,No unique match in SIMPLE db
SDSS J001851.97-002928.0,No unique match in SIMPLE db
SDSS J001852.23-004423.1,No unique match in SIMPLE db
SDSS J001853.34-000106.6,No unique match in SIMPLE db
SDSS J001853.65+001303.5,No unique match in SIMPLE db
SDSS J001854.78-091825.1,No unique match in SIMPLE db
SDSS J001854.93-011330.5,No unique match in SIMPLE db
SDSS J001855.49-010647.0,No unique match in SIMPLE db
SDSS J001856.41-095056.3,No unique match in SIMPLE db
SDSS J001857.59-002956.0,No unique match in SIMPLE db
SDSS J001858.14-005910.2,No unique match in SIMPLE db
SDSS J001859.21+005159.5,No unique match in SIMPLE db
SDSS J001901.96+004002.5,No unique match in SIMPLE db
SDSS J001905.31-003305.0,No unique match in SIMPLE db
SDSS J001905.75-002239.3,No unique match in SIMPLE db
SDSS J001906.12-003722.0,No unique match in SIMPLE db
SDSS J001907.02+000309.9,No unique match in SIMPLE db
SDSS J001910.31+000710.1,No unique match in SIMPLE db
SDSS J001910.62+002425.4,No unique match in SIMPLE db
SDSS J001914.30-001558.4,No unique match in SIMPLE db
SDSS J001915.01+003305.3,No unique match in SIMPLE db
SDSS J001917.67+002143.4,No unique match in SIMPLE db
SDSS J001922.19-002742.3,No unique match in SIMPLE db
SDSS J001924.33-003331.6,No unique match in SIMPLE db
SDSS J001924.77-003332.8,No unique match in SIMPLE db
SDSS J001925.52-104722.4,No unique match in SIMPLE db
SDSS J001925.72+001429.3,No unique match in SIMPLE db
SDSS J001926.09+001349.5,No unique match in SIMPLE db
SDSS J001926.97+000335.6,No unique match in SIMPLE db
SDSS J001927.50+000209.7,No unique match in SIMPLE db
SDSS J001927.40-001429.4,No unique match in SIMPLE db
SDSS J001929.51-004251.6,No unique match in SIMPLE db
SDSS J001930.45+004938.2,No unique match in SIMPLE db
SDSS J001930.91-092609.7,No unique match in SIMPLE db
SDSS J001931.96+001451.4,No unique match in SIMPLE db
SDSS J001933.20-000103.6,No unique match in SIMPLE db
SDSS J001933.18-010536.6,No unique match in SIMPLE db
SDSS J001933.87-002742.6,No unique match in SIMPLE db
SDSS J001934.13-011034.5,No unique match in SIMPLE db
SDSS J001935.34+010634.7,No unique match in SIMPLE db
SDSS J001935.55+000947.3,No unique match in SIMPLE db
SDSS J001935.61-000437.9,No unique match in SIMPLE db
SDSS J001935.72-000355.1,No unique match in SIMPLE db
SDSS J001936.05+010549.3,No unique match in SIMPLE db
SDSS J001937.81+010520.2,No unique match in SIMPLE db
SDSS J001942.73+002430.2,No unique match in SIMPLE db
SDSS J001943.20-005937.7,No unique match in SIMPLE db
SDSS J001946.57-003957.0,No unique match in SIMPLE db
SDSS J001946.59-004012.5,No unique match in SIMPLE db
SDSS J001952.95-004225.5,No unique match in SIMPLE db
SDSS J001953.57-000803.0,No unique match in SIMPLE db
SDSS J001953.70-011238.1,No unique match in SIMPLE db
SDSS J001954.29-002748.1,No unique match in SIMPLE db
SDSS J001955.04+005700.7,No unique match in SIMPLE db
SDSS J001957.07-010933.7,No unique match in SIMPLE db
SDSS J001957.14-004424.4,No unique match in SIMPLE db
SDSS J001959.77+004953.5,No unique match in SIMPLE db
SDSS J001959.83-093404.2,No unique match in SIMPLE db
SDSS J001959.87+011441.5,No unique match in SIMPLE db
SDSS J002000.29-000713.8,No unique match in SIMPLE db
SDSS J002001.96+004813.1,No unique match in SIMPLE db
SDSS J002003.91+000159.0,No unique match in SIMPLE db
SDSS J002003.98+001705.9,No unique match in SIMPLE db
SDSS J002004.95+003959.7,No unique match in SIMPLE db
SDSS J002005.02+002542.8,No unique match in SIMPLE db
SDSS J002005.62-010529.0,No unique match in SIMPLE db
SDSS J002005.77-005438.3,No unique match in SIMPLE db
SDSS J002006.99-000324.4,No unique match in SIMPLE db
SDSS J002007.84-000409.1,No unique match in SIMPLE db
SDSS J002007.87-004441.6,No unique match in SIMPLE db
SDSS J002008.04-010853.6,No unique match in SIMPLE db
SDSS J002008.34-001144.0,No unique match in SIMPLE db
SDSS J002009.09+010421.9,No unique match in SIMPLE db
SDSS J002009.23-003723.2,No unique match in SIMPLE db
SDSS J002009.55+000951.4,No unique match in SIMPLE db
SDSS J002009.87-011524.4,No unique match in SIMPLE db
SDSS J002009.95+005539.5,No unique match in SIMPLE db
SDSS J002010.24-010200.1,No unique match in SIMPLE db
SDSS J002010.31-003407.2,No unique match in SIMPLE db
SDSS J002013.56-003738.9,No unique match in SIMPLE db
SDSS J002015.01-004232.5,No unique match in SIMPLE db
SDSS J002015.56+003905.5,No unique match in SIMPLE db
SDSS J002017.99-011148.6,No unique match in SIMPLE db
SDSS J002018.51-002312.8,No unique match in SIMPLE db
SDSS J002019.44+000506.5,No unique match in SIMPLE db
SDSS J002019.74-103250.9,No unique match in SIMPLE db
SDSS J002019.88+004916.4,No unique match in SIMPLE db
SDSS J002021.01-004118.6,No unique match in SIMPLE db
SDSS J002021.32+004001.7,No unique match in SIMPLE db
SDSS J002021.40-003003.7,No unique match in SIMPLE db
SDSS J002021.42+004809.9,No unique match in SIMPLE db
SDSS J002022.48+005147.7,No unique match in SIMPLE db
SDSS J002022.89+010042.8,No unique match in SIMPLE db
SDSS J002024.25-092107.0,No unique match in SIMPLE db
SDSS J002024.70-001839.1,No unique match in SIMPLE db
SDSS J002029.94+003821.2,No unique match in SIMPLE db
SDSS J002032.05-004903.3,No unique match in SIMPLE db
SDSS J002032.42-001702.2,No unique match in SIMPLE db
SDSS J002033.64-000223.5,No unique match in SIMPLE db
SDSS J002035.00-000358.2,No unique match in SIMPLE db
SDSS J002035.80-001941.4,No unique match in SIMPLE db
SDSS J002036.20+011332.5,No unique match in SIMPLE db
SDSS J002039.62+000548.3,No unique match in SIMPLE db
SDSS J002039.67+000410.2,No unique match in SIMPLE db
SDSS J002039.71-002730.1,No unique match in SIMPLE db
SDSS J002040.43-002935.1,No unique match in SIMPLE db
SDSS J002041.90-004033.6,No unique match in SIMPLE db
SDSS J002042.29+010155.3,No unique match in SIMPLE db
SDSS J002042.99-002658.7,No unique match in SIMPLE db
SDSS J002043.40-010107.2,No unique match in SIMPLE db
SDSS J002043.47-011145.1,No unique match in SIMPLE db
SDSS J002045.51-002823.8,No unique match in SIMPLE db
SDSS J002048.87+003109.9,No unique match in SIMPLE db
SDSS J002050.19-010600.1,No unique match in SIMPLE db
SDSS J002050.53+003005.7,No unique match in SIMPLE db
SDSS J002051.01-010837.4,No unique match in SIMPLE db
SDSS J002051.98+005911.4,No unique match in SIMPLE db
SDSS J002052.56+003946.0,No unique match in SIMPLE db
SDSS J002054.40-004004.6,No unique match in SIMPLE db
SDSS J002055.10-004310.6,No unique match in SIMPLE db
SDSS J002055.77-001427.3,No unique match in SIMPLE db
SDSS J002057.00+001555.7,No unique match in SIMPLE db
SDSS J002057.23+000900.6,No unique match in SIMPLE db
SDSS J002057.28+000422.7,No unique match in SIMPLE db
SDSS J002057.49-004706.9,No unique match in SIMPLE db
SDSS J002058.84-004459.2,No unique match in SIMPLE db
SDSS J002059.33+004526.2,No unique match in SIMPLE db
SDSS J002059.43-004929.1,No unique match in SIMPLE db
SDSS J002100.05-000355.4,No unique match in SIMPLE db
SDSS J002100.37-010551.9,No unique match in SIMPLE db
SDSS J002101.03-003039.1,No unique match in SIMPLE db
SDSS J002101.65+004851.3,No unique match in SIMPLE db
SDSS J002101.81-000509.5,No unique match in SIMPLE db
SDSS J002102.18+001330.1,No unique match in SIMPLE db
SDSS J002102.51-011407.6,No unique match in SIMPLE db
SDSS J002105.58+002050.0,No unique match in SIMPLE db
SDSS J002106.24+000209.3,No unique match in SIMPLE db
SDSS J002106.61-003729.7,No unique match in SIMPLE db
SDSS J002106.94-001219.2,No unique match in SIMPLE db
SDSS J002108.40-005843.3,No unique match in SIMPLE db
SDSS J002108.70+001633.7,No unique match in SIMPLE db
SDSS J002108.83+010307.8,No unique match in SIMPLE db
SDSS J002113.76-001835.6,No unique match in SIMPLE db
SDSS J002114.37+001437.6,No unique match in SIMPLE db
SDSS J002115.32-004839.6,No unique match in SIMPLE db
SDSS J002115.88+002029.0,No unique match in SIMPLE db
SDSS J002117.08-011242.7,No unique match in SIMPLE db
SDSS J002117.36+004142.2,No unique match in SIMPLE db
SDSS J002118.70-003233.9,No unique match in SIMPLE db
SDSS J002119.18+010359.2,No unique match in SIMPLE db
SDSS J002119.35+002818.1,No unique match in SIMPLE db
SDSS J002119.43+005247.9,No unique match in SIMPLE db
SDSS J002120.14-094046.4,No unique match in SIMPLE db
SDSS J002120.18-010657.9,No unique match in SIMPLE db
SDSS J002121.21-000119.2,No unique match in SIMPLE db
SDSS J002121.63-002314.4,No unique match in SIMPLE db
SDSS J002121.66+004341.9,No unique match in SIMPLE db
SDSS J002124.25-004547.1,No unique match in SIMPLE db
SDSS J002127.12+001913.3,No unique match in SIMPLE db
SDSS J002127.35-001405.9,No unique match in SIMPLE db
SDSS J002127.31+005135.0,No unique match in SIMPLE db
SDSS J002127.90-004213.0,No unique match in SIMPLE db
SDSS J002128.89-004216.6,No unique match in SIMPLE db
SDSS J002129.27+003935.8,No unique match in SIMPLE db
SDSS J002130.32-003414.3,No unique match in SIMPLE db
SDSS J002131.65-003606.0,No unique match in SIMPLE db
SDSS J002132.34+010257.0,No unique match in SIMPLE db
SDSS J002134.47-005133.1,No unique match in SIMPLE db
SDSS J002134.56+004839.1,No unique match in SIMPLE db
SDSS J002135.17-000359.1,No unique match in SIMPLE db
SDSS J002135.21+011257.8,No unique match in SIMPLE db
SDSS J002136.20-010838.4,No unique match in SIMPLE db
SDSS J002137.21-000548.0,No unique match in SIMPLE db
SDSS J002137.30+000416.5,No unique match in SIMPLE db
SDSS J002137.56-010213.2,No unique match in SIMPLE db
SDSS J002139.93-004020.4,No unique match in SIMPLE db
SDSS J002141.48+003622.4,No unique match in SIMPLE db
SDSS J002142.34+001534.8,No unique match in SIMPLE db
SDSS J002144.07+000848.3,No unique match in SIMPLE db
SDSS J002147.67-005636.9,No unique match in SIMPLE db
SDSS J002147.68+002026.7,No unique match in SIMPLE db
SDSS J002148.51+002621.8,No unique match in SIMPLE db
SDSS J002149.32-004135.7,No unique match in SIMPLE db
SDSS J002150.50-004854.4,No unique match in SIMPLE db
SDSS J002151.03-004925.8,No unique match in SIMPLE db
SDSS J002153.75-005512.4,No unique match in SIMPLE db
SDSS J002154.19-094902.6,No unique match in SIMPLE db
SDSS J002154.86+001810.1,No unique match in SIMPLE db
SDSS J002154.94+000913.6,No unique match in SIMPLE db
SDSS J002156.30+000710.7,No unique match in SIMPLE db
SDSS J002156.54-010413.2,No unique match in SIMPLE db
SDSS J002157.54-010444.8,No unique match in SIMPLE db
SDSS J002158.12-001852.9,No unique match in SIMPLE db
SDSS J002159.12-002125.1,No unique match in SIMPLE db
SDSS J002159.53-004626.2,No unique match in SIMPLE db
SDSS J002159.76+004753.6,No unique match in SIMPLE db
SDSS J002159.89-005644.9,No unique match in SIMPLE db
SDSS J002201.59+003622.0,No unique match in SIMPLE db
SDSS J002202.06+001357.3,No unique match in SIMPLE db
SDSS J002202.47-004814.2,No unique match in SIMPLE db
SDSS J002203.30-005805.2,No unique match in SIMPLE db
SDSS J002203.74+000617.7,No unique match in SIMPLE db
SDSS J002203.87+005351.1,No unique match in SIMPLE db
SDSS J002205.37+004328.0,No unique match in SIMPLE db
SDSS J002205.37-000041.8,No unique match in SIMPLE db
SDSS J002205.92+004344.4,No unique match in SIMPLE db
SDSS J002206.46-100635.2,No unique match in SIMPLE db
SDSS J002208.19-103806.6,No unique match in SIMPLE db
SDSS J002208.57+005229.3,No unique match in SIMPLE db
SDSS J002209.43-010553.3,No unique match in SIMPLE db
SDSS J002210.44+002217.9,No unique match in SIMPLE db
SDSS J002212.26+001640.2,No unique match in SIMPLE db
