source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
2MASS_J02411151-0326587,75.6,2.5,-32.5,2.6,Best18
LSPM_J0241+2553B,-42.3,6.0,-151.4,6.2,Best18
2MASSI_J0241536-124106,318.7,2.9,-46.9,2.0,Best18
2MASSW_J0242435+160739,153.6,2.1,-207.9,2.8,Best18
SDSS_J024256.98+212319.6,49.3,4.6,-106.2,13.0,Best18
2MASSI_J0243137-245329,-277.3,3.7,-201.4,4.5,Best18
PSO_J041.5426+01.9456,52.5,3.4,-51.3,6.8,Best18
ULAS_J024703.40-010700.8,69.4,35.6,48.3,44.1,Best18
SDSS_J024749.90-163112.6,282.5,8.0,140.5,3.9,Best18
BR_B0246-1703,-25.7,2.2,-281.3,2.0,Best18
TVLM_831-154910,77.8,1.9,-44.8,1.5,Best18
TVLM_831-161058,256.4,1.9,60.9,1.0,Best18
2MASSI_J0251148-035245,1114.8,1.8,-1853.3,1.6,Best18
TVLM_832-10443,-163.3,1.8,-104.1,1.4,Best18
ULAS_J025244.10+010617.9,14.5,42.3,-67.2,41.5,Best18
2MASS_J02535980+3206373,90.6,1.7,-99.8,1.1,Best18
PSO_J043.5395+02.3995,2557.3,5.4,238.3,3.4,Best18
HIP_13589B,149.1,3.2,-88.1,2.3,Best18
ULAS_J025545.28+061655.8,nan,nan,nan,nan,Best18
CFBDS_J025558.46-173020.2,57.2,43.0,-11.6,43.0,Best18
SDSS_J025601.86+011047.2,90.6,4.8,-109.4,3.5,Best18
2MASS_J02572581-3105523,627.1,1.2,346.2,2.9,Best18
CFBDS_J025805.92-145534.3,118.6,48.3,-99.1,68.9,Best18
2MASS_J02583123-1520536,72.8,3.3,-75.5,3.0,Best18
CFBDS_J025840.60-182648.3,65.6,50.3,63.1,50.3,Best18
WISE_J025934.00-034645.7,221.4,91.9,281.7,57.3,Best18
ULAS_J025940.95+054934.8,nan,nan,nan,nan,Best18
2MASS_J03001631+2130205,40.7,2.1,-178.8,2.6,Best18
CFBDS_J030130.53-104504.3,nan,nan,nan,nan,Best18
SDSSp_J030136.53+002057.9,65.4,5.6,-67.6,5.5,Best18
2MASSI_J0302012+135814,52.1,2.8,-62.1,2.9,Best18
CFBDS_J030226.67-143719.2,nan,nan,nan,nan,Best18
TVLM_832-42500,658.6,1.7,373.0,1.2,Best18
SDSSp_J030321.24-000938.2,10.8,3.0,-0.1,4.9,Best18
WISEPA_J030533.54+395434.4,254.5,59.5,-163.2,42.4,Best18
SDSS_J030536.54-064216.3,4.2,5.9,-34.4,5.0,Best18
WISEA_J030601.66-033059.0,328.0,3.2,-1288.2,2.0,Best18
2MASSW_J0306268+154514,200.7,6.6,-34.8,10.4,Best18
WISEPA_J030724.57+290447.6,nan,nan,nan,nan,Best18
WISEA_J030845.36+325923.1,306.3,2.8,-386.9,2.0,Best18
2MASSW_J0309088-194938,208.1,2.7,-27.1,2.9,Best18
2MASS_J03100053+0726506,565.3,1.2,247.8,1.2,Best18
2MASS_J03101401-2756452,-113.7,3.2,-53.6,2.9,Best18
2MASSW_J0310599+164816,246.3,3.5,-2.6,2.8,Best18
2MASS_J03134443+0433165,-59.0,1.7,-26.0,2.0,Best18
2MASS_J03140344+1603056,-244.2,2.3,-55.9,3.7,Best18
2MASS_J03144011-0450316,-90.6,1.5,-109.0,2.1,Best18
ULAS_J031451.72+045346.2,-10.1,6.9,23.6,12.7,Best18
PSO_J048.9806+07.5414,81.5,11.4,73.8,11.6,Best18
WISE_J031614.68+382008.0,-93.0,6.1,-306.6,3.7,Best18
PSO_J049.1124+17.0885,238.4,10.4,-87.1,14.0,Best18
PSO_J049.1159+26.8409,208.5,6.8,-30.9,6.3,Best18
ULAS_J082155.49+250939.6,nan,nan,nan,nan,Best18
2MASSI_J0316451-284852,107.1,1.1,-92.5,1.1,Best18
SDSS_J031740.38+061303.8,-16.2,3.3,-146.9,4.1,Best18
ULAS_J031959.75+061740.7,-43.5,21.8,-11.6,17.6,Best18
2MASS_J03201720-1026124,28.3,1.9,-94.3,2.1,Best18
2MASSW_J0320284-044636,-231.1,1.2,-520.9,1.3,Best18
ULAS_J032042.15+061837.1,26.8,15.6,30.0,20.7,Best18
LP_412-31,355.0,2.0,-253.5,1.8,Best18
ULAS_J032122.98+005105.2,nan,nan,nan,nan,Best18
ULAS_J032143.05+054524.3,143.0,11.4,-134.7,13.1,Best18
WISEA_J032301.86+562558.0,211.8,28.3,-379.7,39.3,Best18
ULAS_J032353.82+061352.3,7.1,14.9,9.5,39.7,Best18
2MASS_J03250136+2253039,405.0,2.6,-146.2,2.2,Best18
WISE_J032547.72+083118.2,132.9,13.5,-46.2,13.3,Best18
SDSS_J032553.17+042540.1,-170.6,2.4,-77.0,3.7,Best18
2MASSW_J0326137+295015,-13.2,2.3,54.1,2.5,Best18
2MASS_J03264225-2102057,96.3,2.3,-142.0,1.8,Best18
SDSSp_J032817.38+003257.2,183.6,2.6,27.1,3.8,Best18
2MASS_J03283463+1129515,535.4,2.4,265.3,2.7,Best18
2MASSI_J0328426+230205,25.8,5.7,-70.9,4.1,Best18
ULAS_J032920.22+043024.5,nan,nan,nan,nan,Best18
2MASS_J03300506+2405281,178.4,1.3,-45.6,1.0,Best18
ULAS_J033005.72+055653.4,-14.1,59.3,-4.3,59.3,Best18
LSPM_J0330+3504,191.7,3.0,-103.9,2.0,Best18
SDSSp_J033017.77+000047.8,-46.0,8.1,-59.2,4.6,Best18
ULAS_J033027.97+053626.6,15.5,38.2,-40.8,38.0,Best18
SDSSp_J033035.13-002534.5,385.7,2.9,-340.7,2.8,Best18
ULAS_J033036.84+042657.7,140.0,24.4,-108.3,12.8,Best18
LEHPM_1-3365,622.5,2.5,35.4,2.5,Best18
PSO_J052.7214-03.8409,-132.7,3.5,52.1,2.0,Best18
2MASS_J03320043-2317496,-26.8,1.8,-181.6,2.1,Best18
ULAS_J033350.84+001406.1,770.3,2.7,-67.4,1.8,Best18
SDSS_J033456.32+010618.7,387.5,6.1,-90.4,8.3,Best18
2MASSI_J0335020+234235,48.0,1.6,-66.5,2.2,Best18
2MASS_J03354535+0658058,29.5,1.3,-338.9,1.2,Best18
WISE_J033651.90+282628.8,104.7,15.1,-212.2,9.6,Best18
2MASSW_J0337036-175807,198.1,3.5,111.0,2.6,Best18
WISE_J033713.43+114824.5,56.6,1.9,-336.8,1.8,Best18
SDSS_J033726.70-002259.3,6.2,5.1,-7.0,9.4,Best18
ULAS_J033734.61+050026.9,8.9,11.6,-0.7,21.8,Best18
2MASS_J03390160-2434059,63.0,3.6,-14.3,4.3,Best18
PSO_J054.8149-11.7792,30.3,6.1,-67.5,7.3,Best18
PSO_J055.0493-21.1704,258.0,28.8,-95.4,20.7,Best18
ULAS_J034150.21+042324.9,-57.4,6.5,-31.4,7.0,Best18
2MASS_J03420931-2904317,62.0,7.2,-14.3,4.5,Best18
CFHT-IC_348-1,nan,nan,nan,nan,Best18
CFHT-IC_348-2,9.6,7.7,-5.3,5.0,Best18
CFHT-IC_348-3,13.3,5.2,-2.9,5.0,Best18
CFHT-IC_348-4,nan,nan,nan,nan,Best18
CFHT-IC_348-5,1.2,6.6,-12.4,5.9,Best18
CFHT-IC_348-6,nan,nan,nan,nan,Best18
SDSS_J034408.91+011124.9,-116.5,1.1,-174.1,2.1,Best18
CFHT-IC_348-7,3.0,4.3,-4.6,3.7,Best18
CFHT-IC_348-8,15.1,33.6,38.5,43.4,Best18
CFHT-IC_348-12,-1.9,6.2,5.4,9.5,Best18
CFHT-IC_348-18,nan,nan,nan,nan,Best18
CFHT-IC_348-20,-2.8,30.2,-3.1,37.5,Best18
CFHT-IC_348-22,-14.3,19.4,23.2,21.7,Best18
CFHT-IC_348-23,-0.5,21.8,-13.8,9.9,Best18
CFHT-IC_348-26,-3.7,2.2,-3.3,2.3,Best18
CFHT-IC_348-27,nan,nan,nan,nan,Best18
CFHT-IC_348-29,nan,nan,nan,nan,Best18
CFHT-IC_348-31,-3.5,4.7,-13.8,3.1,Best18
2MASP_J0345432+254023,-97.1,1.6,-39.2,2.3,Best18
Roque_25,-4.2,92.5,-6.5,38.3,Best18
PSO_J057.2893+15.2433,64.8,68.0,-131.8,18.8,Best18
BRB_23,nan,nan,nan,nan,Best18
SDSS_J035048.62-051812.8,-6.8,5.8,-20.6,6.4,Best18
2MASS_J03505737+1818069,179.1,1.3,-37.1,1.6,Best18
LHS_1604,9.2,2.3,-468.0,1.4,Best18
SDSS_J035104.37+481046.8,290.7,4.6,-197.5,5.3,Best18
2MASS_J03521086+0210479,306.0,1.4,346.5,1.9,Best18
PLIZ_35,nan,nan,nan,nan,Best18
Hya02,119.1,3.7,-36.1,2.0,Best18
SDSS_J035308.54+103056.0,130.7,3.1,-25.9,2.1,Best18
2MASS_J03540135+2316339,201.4,1.4,-61.4,1.3,Best18
BRB_17,10.3,18.7,-21.4,30.4,Best18
BRB_21,63.4,70.8,28.1,64.2,Best18
PLIZ_28,-9.5,15.2,-45.6,24.9,Best18
SDSS_J035448.73-002742.1,47.6,9.1,-54.4,8.1,Best18
2MASS_J03550477-1032415,65.7,1.2,-32.7,0.9,Best18
2MASS_J03552337+1133437,224.5,1.2,-629.5,1.4,Best18
2MASSW_J0355419+225702,164.4,3.0,-41.1,2.3,Best18
SDSS_J035721.11-064126.0,144.6,2.9,10.4,2.3,Best18
SDSS_J040100.96-060933.0,58.1,62.7,-157.9,53.5,Best18
PSO_J060.3200+25.9645,21.6,5.5,-35.4,9.0,Best18
WISE_J040137.21+284951.7,-469.4,0.9,-102.8,1.4,Best18
LSPM_J0402+1730,255.4,1.2,-40.2,1.4,Best18
WISE_J040418.01+412735.6,-44.3,1.3,-394.3,1.4,Best18
2MASS_J04070752+1546457,63.6,2.0,-63.0,2.8,Best18
2MASS_J04070885+1514565,167.7,11.4,-114.0,5.5,Best18
2MASS_J04081032+0742494,142.0,1.4,73.8,1.3,Best18
2MASSI_J0408290-145033,203.4,1.3,-109.7,2.1,Best18
2MASSI_J0409095+210439,97.7,1.6,-166.0,2.2,Best18
Hya03,110.1,2.1,-17.2,3.3,Best18
WISEPA_J041054.48+141131.6,27.2,17.6,-117.4,23.9,Best18
SDSSp_J041320.38-011424.9,57.9,2.3,-18.3,2.0,Best18
2MASS_J04150602+8230557,139.2,7.0,-422.6,9.3,Best18
ULAS_J085035.45+062152.7,nan,nan,nan,nan,Best18
2MASSI_J0415195-093506,2218.5,5.7,536.1,1.8,Best18
Hya10,121.0,2.9,-18.4,4.6,Best18
2MASS_J04173745-0800007,454.3,1.2,51.9,1.3,Best18
2MASS_J04174743-2129191,84.5,1.5,5.7,1.2,Best18
Hya01,131.2,1.4,-30.6,2.0,Best18
LP_415-20,128.7,2.0,-35.8,1.9,Best18
Hya06,89.4,1.7,-21.2,1.8,Best18
2MASS_J04221413+1530525,0.3,1.0,0.3,0.9,Best18
SDSS_J042230.66+072342.9,191.6,2.6,-286.0,2.8,Best18
SDSSp_J042348.57-041403.5,-321.9,2.0,82.2,1.4,Best18
2MASS_J04235322-0006587,-85.6,1.9,-56.6,2.5,Best18
LHS_191,-117.9,2.1,-1010.1,2.1,Best18
2MASS_J04270723+0859027,-124.4,1.3,4.3,1.1,Best18
DENIS-P_J04272708-1127143,8.2,0.9,-243.2,0.9,Best18
2MASSI_J0428510-225323,122.1,1.4,149.8,1.2,Best18
CFHT-Hy-21,nan,nan,nan,nan,Best18
CFHT-Hy-20,142.2,13.6,4.3,11.2,Best18
2MASS_J04305157-0849007,-1.4,2.4,-157.7,1.8,Best18
